2.1399999999999997,3.0,1,1.0,0,0
0.5300000000000002,0.0,0,0,2,-1.2727272727272727
3.0,2.0,1,1.0,2,-0.4375
0.0,0.0,0,0,0,0
5.44,3.0,2,1.1428571428571428,2,-1.8113207547169812
5.029999999999999,4.0,3,2.395348837209302,4,-2.0
3.09,4.0,1,1.0,5,-3.2
3.4800000000000004,0.0,1,1.0,0,0
2.1799999999999997,2.0,3,1.005667394769467,2,-1.4285714285714286
3.51,4.0,3,1.7179487179487178,2,-1.2
3.75,5.0,4,3.7254901960784315,0,0
1.6500000000000004,2.0,0,0,0,0
3.04,0.0,0,0,1,0.0
1.9299999999999997,4.0,0,0,0,0
0.16999999999999993,3.0,1,1.0,1,0.0
0.7300000000000004,4.0,0,0,0,0
1.8599999999999994,0.0,0,0,0,0
4.57,4.0,0,0,5,-1.9791666666666665
5.67,0.0,0,0,3,-1.0520833333333333
3.17,2.0,3,2.571428571428571,2,-0.42857142857142855
4.85,3.0,0,0,0,0
2.58,0.0,1,1.0,0,0
1.6600000000000001,2.0,1,0.2,3,-2.3617021276595747
5.789999999999999,6.0,4,3.2238805970149254,0,0
1.46,0.0,1,1.0,0,0
0.5899999999999999,0.0,1,1.0,3,-1.0
3.58,5.0,1,1.0,0,0
2.96,0.0,0,0,0,0
3.0,5.0,3,1.4564102564102566,1,0.0
2.1899999999999995,0.0,1,1.0,0,0
3.6500000000000004,5.0,2,1.6,0,0
0.0,0.0,0,0,0,0
0.0,4.0,0,0,1,-1.0
2.0,0.0,2,2.0,2,-2.0
4.67,0.0,0,0,0,0
2.08,2.0,1,1.0,0,0
2.08,0.0,0,0,0,0
3.3099999999999996,0.0,2,0.711111111111111,1,-0.6428571428571429
3.41,0.0,0,0,0,0
3.6799999999999997,0.0,0,0,1,-1.0
0.0,0.0,0,0,1,-0.3333333333333333
3.5799999999999996,4.0,4,1.6136752136752137,2,-1.0
0.6299999999999999,3.0,3,1.4651416122004357,1,-0.3333333333333333
4.949999999999999,4.0,1,1.0,1,-0.18518518518518517
5.93,6.0,2,0.8545454545454545,3,-2.716666666666667
2.6100000000000003,3.0,2,1.2727272727272727,6,-2.9111111111111114
1.6500000000000004,2.0,3,2.2777777777777777,1,0.0
3.6,2.0,0,0,2,-0.5333333333333333
2.63,0.0,1,0.12,0,0
4.050000000000001,0.0,0,0,0,0
2.13,0.0,0,0,1,-0.5
1.5,0.0,2,2.0,1,-1.0
4.33,1.0,0,0,3,-1.3352272727272727
3.3800000000000003,5.0,1,1.0,0,0
0.9300000000000006,0.0,0,0,0,0
6.1899999999999995,4.0,1,1.0,6,-3.952380952380952
3.5,5.0,1,1.0,1,-0.6666666666666666
4.57,1.0,2,1.3333333333333333,6,-3.5714285714285716
4.029999999999999,5.0,0,0,1,-0.2857142857142857
2.4000000000000004,2.0,0,0,0,0
3.1799999999999997,2.0,1,0.2786885245901639,3,-0.8103174603174603
2.3499999999999996,2.0,0,0,0,0
4.3100000000000005,0.0,1,0.1111111111111111,1,0.0
2.1399999999999997,0.0,3,2.6923076923076925,1,-0.1746031746031746
1.7299999999999995,0.0,1,1.0,3,-1.7293023255813953
4.4399999999999995,4.0,0,0,1,-1.0
4.880000000000001,2.0,1,1.0,2,-1.0
2.8,0.0,1,0.16666666666666666,1,-1.0
3.2700000000000005,0.0,0,0,0,0
1.6500000000000004,2.0,0,0,0,0
2.0500000000000007,0.0,0,0,0,0
3.6100000000000003,4.0,0,0,0,0
3.1799999999999997,2.0,2,1.6666666666666665,1,-0.3333333333333333
2.3600000000000003,2.0,0,0,0,0
1.7000000000000002,0.0,0,0,0,0
4.75,0.0,0,0,1,-1.0
4.380000000000001,5.0,1,1.0,2,-1.75
0.6799999999999997,4.0,2,2.0,1,-0.375
3.0599999999999996,5.0,0,0,1,-1.0
1.1500000000000004,0.0,0,0,0,0
1.6500000000000004,2.0,0,0,1,-1.0
3.08,3.0,1,0.1111111111111111,0,0
3.9399999999999995,0.0,1,0.2222222222222222,0,0
1.6500000000000004,0.0,0,0,0,0
4.58,7.0,2,0.6333333333333333,2,-2.0
3.3299999999999996,4.0,0,0,1,0.0
5.32,0.0,1,0.07692307692307693,6,-2.902564102564103
2.9699999999999998,1.0,0,0,0,0
3.0,5.0,0,0,2,-0.3333333333333333
2.91,5.0,1,1.0,0,0
4.14,0.0,2,2.0,1,-0.7692307692307693
1.7999999999999998,0.0,0,0,0,0
4.109999999999999,5.0,4,3.033707865168539,1,0.0
6.08,3.0,1,0.5384615384615384,0,0
2.1100000000000003,2.0,1,1.0,1,-1.0
1.5499999999999998,0.0,0,0,1,-0.42857142857142855
0.7599999999999998,0.0,0,0,0,0
3.32,2.0,2,1.2,1,-1.0
2.58,3.0,2,1.3203883495145632,4,-1.7
2.0699999999999994,0.0,1,1.0,0,0
3.3400000000000003,2.0,1,1.0,0,0
1.0899999999999999,6.0,1,1.0,2,-1.2352941176470589
3.54,4.0,1,0.6470588235294118,1,0.0
4.4399999999999995,2.0,2,2.0,1,-0.6626916524701874
1.6900000000000004,0.0,0,0,2,-1.0
3.6399999999999997,1.0,1,1.0,1,-0.125
3.8600000000000003,5.0,0,0,0,0
1.71,0.0,2,2.0,1,-0.6470588235294118
0.8799999999999999,3.0,0,0,2,-1.4285714285714286
2.4699999999999998,3.0,1,0.3333333333333333,1,-0.14285714285714285
5.050000000000001,2.0,3,2.090909090909091,5,-2.888888888888889
4.1499999999999995,0.0,2,1.6296296296296298,1,-1.0
1.6500000000000004,3.0,0,0,0,0
3.4,1.0,1,1.0,4,-2.6666666666666665
1.7199999999999998,0.0,1,1.0,0,0
3.6099999999999994,5.0,4,2.7142857142857144,0,0
0.3100000000000005,1.0,0,0,0,0
3.09,5.0,1,1.0,2,-1.3333333333333333
4.8100000000000005,4.0,1,1.0,6,-4.361111111111111
2.91,4.0,3,1.8333333333333333,5,-2.6666666666666665
2.24,0.0,1,0.5,3,-2.1222222222222222
3.8099999999999996,5.0,2,1.2727272727272727,4,-1.592583888236062
0.8600000000000003,0.0,0,0,2,-1.0
2.3200000000000003,4.0,1,0.045454545454545456,1,-1.0
5.63,2.0,1,0.14285714285714285,1,-0.5
2.7399999999999998,0.0,1,1.0,1,-0.3333333333333333
2.8899999999999997,4.0,1,0.2,1,-1.0
2.4699999999999998,4.0,4,2.8974358974358974,0,0
3.73,5.0,1,0.14285714285714285,1,-0.3333333333333333
2.21,1.0,1,1.0,0,0
2.66,5.0,1,1.0,1,-1.0
3.52,2.0,1,0.09090909090909091,2,-0.696969696969697
1.46,4.0,2,1.2,6,-4.441860465116279
3.1500000000000004,4.0,2,2.0,1,-0.5
2.1799999999999997,2.0,1,0.2,2,-0.9553191489361702
3.869999999999999,4.0,0,0,4,-0.3333333333333333
1.3800000000000008,0.0,0,0,0,0
1.37,0.0,0,0,2,-1.4285714285714286
2.0500000000000007,4.0,1,0.04054054054054054,3,-2.7142857142857144
3.9899999999999998,4.0,2,1.284313725490196,1,-0.3333333333333333
2.8500000000000005,3.0,0,0,6,-2.7908169350029812
3.2300000000000004,4.0,1,1.0,3,-2.2
3.3899999999999997,4.0,1,0.1111111111111111,0,0
1.7400000000000002,2.0,1,1.0,1,-1.0
3.6500000000000004,4.0,0,0,2,-1.5
0.9799999999999995,5.0,1,1.0,1,0.0
1.46,0.0,1,0.38461538461538464,1,-0.375
1.2000000000000002,0.0,0,0,2,-0.8333333333333333
2.79,4.0,0,0,1,-1.0
2.01,4.0,3,0.5737957610789981,1,-1.0
1.8600000000000003,4.0,1,0.6842105263157895,0,0
1.9299999999999997,0.0,0,0,3,-0.6274509803921569
3.5,5.0,2,1.5555555555555556,0,0
2.999999999999999,5.0,3,2.4,1,-1.0
5.3,0.0,1,0.2,0,0
3.5,5.0,4,2.8142857142857145,0,0
1.8499999999999996,5.0,1,0.2,1,-1.0
4.370000000000001,5.0,5,3.431049562682216,2,-0.9684684684684686
3.0100000000000007,0.0,2,1.3333333333333333,0,0
2.8300000000000005,2.0,0,0,1,-1.0
1.6500000000000004,2.0,0,0,1,-0.3333333333333333
0.0,0.0,0,0,0,0
1.1199999999999992,0.0,0,0,0,0
0.10000000000000053,0.0,0,0,2,-0.3333333333333333
2.41,0.0,1,1.0,2,-0.3333333333333333
1.7399999999999993,4.0,2,0.964102564102564,3,-0.6000000000000001
5.29,4.0,0,0,2,-1.0
1.8399999999999999,0.0,0,0,3,-0.9333333333333333
1.2399999999999993,0.0,1,1.0,2,-0.803030303030303
3.8600000000000003,0.0,0,0,6,-4.444444444444444
5.23,0.0,1,0.2,0,0
1.6499999999999995,0.0,1,1.0,0,0
2.0300000000000002,5.0,1,0.7777777777777778,0,0
3.9999999999999996,2.0,0,0,0,0
0.7999999999999998,0.0,0,0,0,0
0.8799999999999999,0.0,1,0.25,1,-0.09090909090909091
2.24,0.0,0,0,3,-2.1461388074291303
3.0500000000000003,0.0,1,1.0,2,-2.0
2.7699999999999996,2.0,1,0.3333333333333333,4,-2.1255306246209824
4.949999999999999,0.0,3,2.3703703703703702,1,-0.3279569892473118
3.5700000000000003,0.0,0,0,4,-3.3333333333333335
1.6500000000000004,2.0,0,0,0,0
0.5299999999999994,0.0,0,0,1,-1.0
3.9700000000000006,5.0,4,3.1000971817298346,1,-1.0
2.9499999999999993,3.0,2,0.8172043010752688,0,0
3.0199999999999996,2.0,0,0,1,-0.8333333333333334
3.1000000000000005,4.0,0,0,1,-1.0
3.09,2.0,0,0,1,-0.2
2.8200000000000003,6.0,2,2.0,0,0
5.83,6.0,0,0,0,0
3.0,2.0,1,1.0,2,-0.4375
1.6500000000000004,3.0,0,0,2,-1.125
2.21,2.0,1,1.0,0,0
4.4799999999999995,2.0,0,0,0,0
3.91,5.0,4,2.764255319148936,4,-1.7766854510303978
4.49,2.0,1,1.0,3,-1.3492063492063493
3.5599999999999996,5.0,4,1.7356321839080457,0,0
4.029999999999999,4.0,1,1.0,3,-1.374958374958375
1.12,0.0,0,0,1,-1.0
3.2900000000000005,2.0,0,0,1,-0.575
3.1799999999999997,2.0,1,1.0,1,0.0
2.2,4.0,1,0.6666666666666666,0,0
4.41,0.0,0,0,0,0
2.2699999999999996,2.0,1,0.3684210526315789,0,0
2.97,5.0,1,1.0,7,-4.034571723426213
0.47999999999999954,0.0,0,0,0,0
3.09,2.0,2,0.6666666666666666,1,-1.0
2.45,2.0,1,1.0,2,0.0
0.5299999999999994,0.0,0,0,0,0
4.290000000000001,2.0,0,0,4,-2.0444444444444443
2.3,2.0,1,0.6666666666666666,0,0
4.029999999999999,2.0,1,1.0,0,0
2.4699999999999998,0.0,0,0,0,0
4.380000000000001,5.0,2,1.5254237288135593,3,-0.3850267379679144
2.76,0.0,1,0.6666666666666666,3,-1.0871217818127128
1.12,4.0,0,0,0,0
3.2699999999999996,5.0,3,3.0,0,0
0.7799999999999994,0.0,0,0,0,0
4.49,4.0,0,0,2,-2.0
1.9500000000000002,0.0,0,0,2,-0.6666666666666666
5.67,5.0,1,1.0,0,0
0.9899999999999993,0.0,0,0,2,-0.28205128205128205
3.3,5.0,5,4.451635973538352,0,0
2.88,5.0,0,0,0,0
3.5,5.0,0,0,0,0
2.5900000000000003,0.0,0,0,1,-0.5
2.7699999999999996,2.0,0,0,3,-3.0
3.1100000000000003,2.0,1,0.38461538461538464,0,0
5.14,5.0,1,0.25,1,-0.3333333333333333
2.9899999999999998,2.0,0,0,0,0
4.83,2.0,1,1.0,1,-1.0
2.8200000000000003,2.0,0,0,0,0
2.1799999999999997,4.0,1,1.0,3,-1.5555555555555556
2.1799999999999997,2.0,2,0.39285714285714285,5,-3.067619047619048
1.5499999999999998,0.0,1,1.0,0,0
2.41,2.0,1,0.14285714285714285,2,-1.4148061104582843
2.58,5.0,2,1.4545454545454546,2,-1.0
5.28,5.0,3,1.5818181818181818,3,-1.575
5.02,2.0,1,1.0,1,-1.0
4.52,2.0,2,2.0,0,0
2.5300000000000002,5.0,1,0.75,1,-1.0
1.6500000000000004,2.0,0,0,1,0.0
2.7199999999999998,2.0,0,0,2,-0.9444444444444444
2.749999999999999,4.0,2,1.4444444444444444,3,-2.3333333333333335
2.88,4.0,0,0,0,0
3.73,0.0,0,0,0,0
0.0,0.0,0,0,0,0
3.2300000000000004,4.0,1,0.5833333333333334,0,0
2.08,0.0,1,0.25,2,-1.5384615384615383
4.61,2.0,0,0,4,-1.5381294964028778
1.9700000000000006,3.0,0,0,1,-1.0
2.9499999999999993,4.0,4,2.642857142857143,2,-0.2692307692307692
3.1100000000000003,4.0,1,1.0,0,0
3.3099999999999996,2.0,1,0.2222222222222222,1,-1.0
1.7300000000000004,0.0,0,0,2,-0.536664503569111
2.2300000000000004,2.0,2,1.3333333333333333,4,-2.229209621993127
2.6500000000000004,0.0,1,1.0,2,-2.0
1.8399999999999999,0.0,0,0,2,-1.4285714285714286
2.0,4.0,2,0.9846153846153847,1,-0.6
1.6000000000000005,0.0,1,0.6923076923076923,1,-1.0
3.37,5.0,1,1.0,0,0
1.6500000000000004,2.0,0,0,0,0
3.9699999999999998,2.0,0,0,0,0
1.1800000000000006,5.0,1,0.04054054054054054,2,-1.6666666666666665
2.6799999999999997,0.0,2,2.0,4,-4.0
4.609999999999999,3.0,1,1.0,0,0
1.6500000000000004,2.0,0,0,1,0.0
2.55,2.0,1,1.0,3,-1.318887685084868
3.7199999999999998,2.0,0,0,4,-1.0
1.8899999999999997,2.0,0,0,1,-1.0
4.2,2.0,0,0,0,0
2.6799999999999997,2.0,1,1.0,0,0
3.2300000000000004,0.0,0,0,1,-1.0
2.91,3.0,0,0,3,-2.4625
0.07000000000000028,0.0,1,0.6666666666666666,0,0
0.7000000000000002,0.0,0,0,0,0
3.37,2.0,0,0,1,0.0
1.6500000000000004,2.0,0,0,1,-0.14285714285714285
2.47,2.0,1,0.6666666666666666,0,0
2.51,4.0,0,0,4,-1.7333333333333332
1.79,1.0,0,0,0,0
3.3899999999999997,4.0,0,0,0,0
4.58,4.0,1,0.2222222222222222,1,-0.4553191489361702
1.8499999999999996,5.0,0,0,0,0
3.9700000000000006,6.0,1,1.0,2,-1.25
4.449999999999999,4.0,1,1.0,1,0.0
3.2199999999999998,5.0,1,1.0,1,-0.2
3.130000000000001,2.0,0,0,1,-0.2
1.0500000000000007,0.0,2,2.0,1,-0.17647058823529413
3.1799999999999997,4.0,2,1.2,1,-1.0
1.2300000000000004,0.0,1,1.0,1,-0.17647058823529413
3.2300000000000004,4.0,2,2.0,3,-0.5034965034965035
1.04,4.0,0,0,2,-1.3333333333333333
3.2300000000000004,0.0,2,0.5333333333333333,2,-0.6268115942028986
0.5499999999999998,0.0,1,1.0,0,0
2.0300000000000002,4.0,3,1.8974358974358974,3,-0.7515731874145006
3.0,5.0,0,0,1,-1.0
3.0,5.0,1,0.5094339622641509,0,0
2.6100000000000003,5.0,1,1.0,1,-0.043478260869565216
1.6500000000000004,2.0,0,0,0,0
2.5100000000000007,0.0,1,1.0,1,-0.3333333333333333
3.16,0.0,0,0,0,0
2.9299999999999997,0.0,0,0,1,-0.23529411764705882
3.7699999999999996,0.0,1,1.0,2,-0.7800347045013779
4.01,5.0,2,1.5757575757575757,2,-1.3363636363636364
2.3199999999999994,0.0,0,0,2,-1.0
3.13,5.0,2,2.0,1,0.0
1.83,0.0,0,0,0,0
2.24,2.0,1,1.0,1,-0.6
4.0,5.0,1,1.0,1,-0.5
3.630000000000001,4.0,1,0.11764705882352941,1,0.0
4.9399999999999995,5.0,0,0,2,-1.0303030303030303
4.1899999999999995,5.0,1,0.8666666666666667,0,0
0.33000000000000007,0.0,1,1.0,1,-1.0
2.3600000000000003,1.0,0,0,1,-1.0
1.2599999999999998,0.0,2,1.7142857142857144,0,0
3.2800000000000002,3.0,2,2.0,2,-1.0
2.6100000000000003,2.0,1,1.0,2,-2.0
4.33,4.0,4,3.0526315789473686,0,0
1.33,5.0,0,0,0,0
3.92,4.0,1,1.0,0,0
1.8000000000000007,0.0,2,1.1875,0,0
2.6399999999999997,2.0,4,3.0,0,0
3.75,4.0,3,2.0294117647058822,3,-0.5833333333333334
2.1499999999999995,4.0,2,0.8685410334346504,0,0
0.9100000000000001,0.0,2,2.0,2,-1.5
2.9,2.0,1,1.0,4,-3.6666666666666665
2.0599999999999996,2.0,0,0,0,0
1.9900000000000002,0.0,0,0,1,0.0
4.54,4.0,1,1.0,0,0
3.58,4.0,0,0,6,-1.5
3.33,2.0,0,0,0,0
3.6099999999999994,5.0,1,1.0,2,-2.0
2.1999999999999993,2.0,1,0.1111111111111111,0,0
2.45,2.0,3,3.0,3,-1.0
4.81,2.0,1,1.0,4,-2.1388821286606636
1.4400000000000004,0.0,0,0,1,-0.3333333333333333
2.4999999999999996,0.0,1,0.5,1,0.0
4.46,6.0,2,2.0,2,-1.0
3.2300000000000004,5.0,7,3.7202295621618235,3,-1.4285714285714286
0.7000000000000002,0.0,0,0,0,0
3.36,0.0,1,1.0,3,-1.8333333333333333
2.8200000000000003,2.0,1,1.0,0,0
3.5,5.0,2,1.5254237288135593,1,0.0
2.6100000000000003,5.0,1,1.0,1,-0.043478260869565216
4.43,5.0,0,0,2,-1.4642857142857144
3.8,0.0,0,0,4,-3.052083333333333
1.8699999999999992,4.0,3,2.11633875106929,1,0.0
3.9000000000000004,5.0,1,1.0,4,-1.619047619047619
2.24,0.0,1,1.0,1,-1.0
4.01,5.0,2,1.5757575757575757,2,-1.3363636363636364
4.66,1.0,0,0,0,0
2.2900000000000005,5.0,0,0,0,0
3.57,0.0,1,1.0,0,0
3.82,4.0,6,3.361469493199605,2,-0.16666666666666666
1.5500000000000007,0.0,0,0,1,0.0
5.4,5.0,5,3.578250773993808,4,-2.2627450980392156
2.91,0.0,1,1.0,3,-1.0484848484848484
3.0,5.0,1,1.0,2,-0.23076923076923078
2.6100000000000003,2.0,1,1.0,2,-2.0
1.5299999999999994,4.0,1,0.6,0,0
5.26,4.0,2,1.5789473684210527,3,-1.3333333333333333
3.5000000000000004,0.0,1,0.5,1,-1.0
3.75,4.0,3,2.0294117647058822,3,-0.5833333333333334
2.83,2.0,1,1.0,0,0
4.72,0.0,1,1.0,1,-0.0875
2.539999999999999,0.0,2,2.0,3,-2.3333333333333335
2.5,4.0,4,2.717948717948718,0,0
2.2300000000000004,5.0,0,0,1,-1.0
2.1500000000000004,3.0,1,0.07894736842105263,5,-3.8788177339901475
5.24,5.0,5,3.5904761904761906,2,-0.3936261843238587
2.1999999999999993,2.0,1,0.1111111111111111,0,0
1.3499999999999996,2.0,0,0,0,0
2.7,2.0,2,1.5,2,-1.0303030303030303
2.6799999999999997,2.0,2,0.6027992277992278,3,-1.7142857142857144
1.4400000000000004,0.0,0,0,1,-0.3333333333333333
2.0300000000000002,0.0,1,1.0,1,-0.5714285714285714
1.4399999999999995,0.0,1,0.5,0,0
1.6500000000000004,3.0,1,0.1111111111111111,4,-0.68
1.8499999999999996,5.0,2,0.9166666666666666,0,0
2.1000000000000005,0.0,1,0.53125,0,0
1.04,1.0,0,0,2,-1.3488372093023255
3.0900000000000003,0.0,2,2.0,0,0
1.0699999999999994,0.0,1,1.0,0,0
2.76,4.0,1,0.5,0,0
2.0,0.0,0,0,0,0
2.1799999999999997,0.0,1,0.3333333333333333,5,-3.6044117647058824
3.1799999999999997,5.0,2,1.509433962264151,1,0.0
2.4399999999999995,3.0,0,0,2,-0.7
1.8399999999999999,1.0,0,0,0,0
3.88,0.0,0,0,2,-1.2
3.0500000000000003,4.0,1,0.3333333333333333,0,0
2.9600000000000004,0.0,1,1.0,1,-0.1111111111111111
3.14,0.0,0,0,1,-0.3333333333333333
3.3899999999999997,4.0,1,0.5294117647058824,2,-1.0
3.289999999999999,4.0,0,0,3,-1.4075471698113207
0.0,0.0,2,2.0,0,0
3.3299999999999996,2.0,0,0,4,-2.8436377387029683
3.4400000000000004,0.0,0,0,0,0
1.0,0.0,1,0.3333333333333333,0,0
2.0,3.0,0,0,0,0
2.58,1.0,1,0.12840466926070038,3,-3.0
2.9399999999999995,4.0,3,3.0,3,-1.2532051282051282
3.88,6.0,1,1.0,1,-1.0
1.7399999999999993,3.0,0,0,0,0
1.6500000000000004,2.0,0,0,2,-1.0
4.35,2.0,0,0,3,-0.8333333333333333
1.5199999999999996,0.0,0,0,0,0
1.75,0.0,2,1.5,3,-1.3636363636363638
1.6900000000000004,4.0,2,0.4,1,0.0
3.6300000000000003,2.0,1,1.0,3,-2.333333333333333
5.19,4.0,2,0.7142857142857143,3,-1.6
2.2800000000000002,4.0,2,0.9333333333333333,2,0.0
3.9899999999999998,4.0,1,0.5757575757575758,5,-2.3666666666666667
2.1100000000000003,2.0,1,1.0,0,0
1.08,5.0,0,0,1,-0.6
3.5,5.0,3,2.0666666666666664,1,-1.0
4.469999999999999,4.0,2,1.1111111111111112,1,0.0
2.2300000000000004,2.0,0,0,1,-0.043478260869565216
5.43,4.0,1,0.19230769230769232,1,-0.6
1.6500000000000004,2.0,1,1.0,1,-1.0
4.140000000000001,5.0,2,2.0,0,0
2.4399999999999995,1.0,1,0.03825136612021858,1,-1.0
3.0599999999999996,4.0,1,0.6039603960396039,0,0
4.01,4.0,3,2.176470588235294,2,-1.0
2.71,4.0,2,1.7142857142857144,2,-0.08333333333333333
3.0700000000000003,4.0,1,0.5,0,0
4.460000000000001,5.0,2,1.1428571428571428,4,-1.511111111111111
3.59,0.0,0,0,0,0
3.09,4.0,1,0.14285714285714285,5,-3.2203389830508473
0.5600000000000005,0.0,0,0,0,0
5.6,4.0,1,0.2645161290322581,7,-3.436320754716981
1.79,0.0,1,0.5,1,0.0
3.87,1.0,1,1.0,1,-1.0
1.2399999999999993,0.0,0,0,0,0
2.5999999999999996,4.0,1,0.7878787878787878,2,-2.0
3.02,0.0,0,0,1,-1.0
5.2700000000000005,2.0,0,0,1,-1.0
4.949999999999999,4.0,1,1.0,3,-0.2
1.4400000000000004,0.0,0,0,3,-0.9516945851188158
3.2300000000000004,4.0,1,0.8924731182795699,0,0
4.02,5.0,0,0,1,-0.6
2.51,4.0,2,1.9130434782608696,1,-0.42857142857142855
2.46,0.0,1,0.5,2,-2.0
3.75,2.0,3,1.3,0,0
1.7699999999999996,5.0,2,1.5,3,-2.2
3.27,0.0,0,0,1,-1.0
0.040000000000000036,0.0,0,0,1,0.0
0.6100000000000003,0.0,0,0,0,0
3.1100000000000003,4.0,1,1.0,4,-0.8321307431390688
2.59,5.0,1,0.5757575757575758,2,0.0
1.6500000000000004,3.0,0,0,1,-1.0
3.2800000000000002,5.0,0,0,0,0
0.9199999999999999,2.0,0,0,0,0
1.9800000000000004,3.0,0,0,2,-1.4555555555555557
3.3200000000000003,1.0,1,0.5,4,-1.5333333333333332
2.92,2.0,1,1.0,0,0
3.0,4.0,1,0.29411764705882354,3,-0.888157894736842
2.75,0.0,1,1.0,0,0
4.11,0.0,1,0.6,8,-2.792581387650786
1.4800000000000004,0.0,3,1.7052631578947368,1,-1.0
2.04,0.0,1,0.25,1,-1.0
0.4500000000000002,0.0,0,0,1,-0.5
4.9,1.0,2,1.0,0,0
1.6500000000000004,2.0,0,0,1,-0.34911242603550297
2.5,0.0,0,0,2,-0.8333333333333333
1.6500000000000004,2.0,0,0,2,0.0
1.83,3.0,0,0,0,0
1.7300000000000004,0.0,0,0,2,-0.5333333333333333
1.67,0.0,0,0,0,0
1.7199999999999998,2.0,0,0,0,0
0.0,4.0,1,1.0,0,0
0.9199999999999999,0.0,1,1.0,0,0
3.6300000000000003,0.0,0,0,1,-1.0
1.2400000000000002,0.0,0,0,0,0
2.5300000000000002,0.0,0,0,1,-0.07692307692307693
4.41,1.0,1,0.2857142857142857,1,-0.42857142857142855
2.9499999999999993,3.0,1,1.0,1,-0.5
4.949999999999999,7.0,0,0,2,-1.8888888888888888
2.0100000000000007,7.0,2,2.0,3,-2.6
2.26,2.0,0,0,1,-1.0
3.9799999999999995,4.0,1,0.75,0,0
5.89,6.0,4,2.992063492063492,2,-1.0
2.4099999999999997,0.0,1,1.0,1,0.0
3.2199999999999998,5.0,3,2.61244019138756,0,0
3.0300000000000002,4.0,0,0,0,0
4.13,2.0,3,1.6334146475167197,6,-3.0143939393939396
2.5100000000000007,1.0,2,1.4,1,-0.7142857142857143
3.9700000000000006,5.0,3,1.5066666666666668,4,-3.6584967320261437
3.3899999999999997,4.0,0,0,1,-0.4
3.4799999999999995,0.0,1,0.5,5,-2.3664160401002503
3.6599999999999997,0.0,3,1.8697247706422018,2,-2.0
2.67,2.0,1,0.18181818181818182,1,0.0
4.2,0.0,1,0.5,1,-0.1111111111111111
5.549999999999999,5.0,1,0.6,0,0
5.220000000000001,0.0,0,0,3,-1.9713024282560707
1.58,5.0,1,0.6875,2,-1.0
1.3499999999999996,5.0,2,0.9916666666666667,2,-1.0526315789473684
1.6899999999999995,0.0,2,1.7777777777777777,1,-0.4696969696969697
1.9300000000000006,0.0,3,1.711111111111111,6,-4.208100289296047
2.1900000000000004,0.0,0,0,2,-1.3333333333333333
2.51,4.0,2,2.0,6,-1.7619047619047619
2.6500000000000004,2.0,1,1.0,1,-0.1111111111111111
2.55,4.0,3,2.090909090909091,1,-1.0
3.67,2.0,1,0.5,0,0
2.0500000000000007,0.0,3,2.1,1,-1.0
1.04,0.0,0,0,0,0
1.3699999999999992,0.0,0,0,1,0.0
2.95,5.0,2,0.8333333333333333,2,-0.6612903225806451
3.9700000000000006,5.0,1,0.32558139534883723,4,-2.1260405916752667
3.4800000000000004,0.0,0,0,2,-0.25882352941176473
1.7399999999999993,4.0,1,0.13043478260869565,0,0
1.62,1.0,3,0.5242424242424243,3,-2.8181818181818183
2.75,4.0,2,2.0,2,-0.7192982456140351
1.8600000000000003,2.0,1,1.0,2,-2.0
4.82,1.0,1,1.0,8,-5.286600982253157
2.3200000000000003,2.0,2,1.3333333333333333,0,0
2.5300000000000002,0.0,1,1.0,1,-1.0
1.6899999999999995,4.0,2,2.0,1,-0.43478260869565216
3.09,5.0,1,1.0,2,-1.3333333333333333
3.46,1.0,0,0,1,-0.1111111111111111
4.2,0.0,0,0,1,-1.0
2.1000000000000005,4.0,0,0,1,-0.5185185185185185
4.32,2.0,0,0,2,-1.645390070921986
6.27,4.0,2,1.2169354838709676,0,0
1.1199999999999992,0.0,1,1.0,1,-0.4
3.4099999999999993,0.0,0,0,1,-1.0
2.8,5.0,1,1.0,1,-0.3333333333333333
2.1499999999999995,0.0,2,1.4285714285714286,6,-3.3846153846153846
3.6500000000000004,2.0,0,0,0,0
1.7999999999999998,4.0,2,0.5333333333333333,3,-0.6613904407200497
2.9299999999999997,2.0,1,1.0,1,-0.16666666666666666
3.8499999999999996,3.0,1,0.5,5,-3.411764705882353
1.6500000000000004,0.0,0,0,2,-0.8333333333333333
3.93,5.0,1,0.07407407407407407,1,-0.48148148148148145
4.38,2.0,2,0.2976833976833977,0,0
1.4099999999999993,5.0,0,0,0,0
2.13,5.0,1,0.02666666666666667,0,0
0.2600000000000007,0.0,1,1.0,0,0
2.8199999999999994,4.0,4,3.25,1,-0.2222222222222222
1.83,0.0,0,0,1,-1.0
3.3,5.0,0,0,0,0
3.28,0.0,3,2.164179104477612,6,-5.088235294117647
3.0300000000000002,5.0,0,0,0,0
5.56,6.0,1,0.2,1,-1.0
0.6299999999999999,4.0,4,3.411764705882353,1,-0.2
1.3800000000000008,0.0,3,1.3496732026143792,3,-1.2
2.9600000000000004,2.0,0,0,2,-1.9230769230769231
1.6500000000000004,4.0,4,1.5823237030133581,4,-3.0
5.5200000000000005,4.0,0,0,1,-1.0
1.4399999999999995,0.0,1,1.0,0,0
1.9800000000000004,0.0,3,1.7433712121212122,2,-1.4444444444444444
1.96,4.0,1,0.25,2,-1.8
5.28,3.0,1,0.3333333333333333,3,-2.1333333333333333
3.2,2.0,0,0,4,-2.3078324225865208
