3.26,5.0,2,1.619047619047619,2,-1.0222222222222221
1.9100000000000001,3.0,1,0.3333333333333333,0,0
3.1499999999999995,0.0,0,0,3,-1.5370643102601866
1.9100000000000001,0.0,1,0.1111111111111111,1,-0.6626916524701874
1.9100000000000001,4.0,0,0,1,-1.0
1.9100000000000001,0.0,0,0,2,-0.6666666666666666
3.76,5.0,1,0.5135135135135135,1,-1.0
2.26,0.0,0,0,1,0.0
2.91,0.0,2,1.5208333333333335,0,0
2.5199999999999996,0.0,0,0,2,-1.0
4.8,5.0,2,0.9122807017543859,2,-2.0
4.129999999999999,4.0,2,0.38596491228070173,1,-1.0
1.3900000000000006,0.0,0,0,0,0
3.0500000000000003,0.0,1,1.0,1,-1.0
1.9100000000000001,5.0,1,0.3333333333333333,2,-0.6
1.9100000000000001,0.0,0,0,0,0
1.9100000000000001,4.0,0,0,0,0
4.4399999999999995,0.0,0,0,1,-1.0
1.9100000000000001,2.0,0,0,0,0
3.5200000000000005,0.0,2,1.1111111111111112,1,-0.6626916524701874
3.3599999999999994,0.0,0,0,0,0
2.5199999999999996,0.0,0,0,0,0
3.51,5.0,1,0.95,2,-1.0
3.26,5.0,4,1.8060606060606061,0,0
1.4699999999999998,0.0,0,0,1,-1.0
2.17,4.0,1,1.0,2,-0.6
2.12,0.0,0,0,0,0
1.3400000000000007,0.0,0,0,0,0
0.0,0.0,1,1.0,0,0
1.9100000000000001,2.0,1,0.3333333333333333,0,0
3.76,5.0,3,1.5128205128205128,2,-0.704635761589404
3.5299999999999994,4.0,0,0,1,0.0
4.0,3.0,2,1.35,3,-1.6294117647058823
4.23,5.0,1,0.88,5,-3.4
3.71,2.0,1,1.0,4,-3.0
3.5799999999999996,3.0,1,0.2,3,-0.5294117647058824
3.76,5.0,0,0,1,-0.5
3.3999999999999995,6.0,2,1.1,3,-2.0
3.3899999999999997,4.0,2,0.6449332285938727,2,-2.0
3.6499999999999995,4.0,1,0.6213592233009708,0,0
5.890000000000001,6.0,0,0,2,-1.4
4.55,5.0,2,1.306122448979592,2,-1.0158730158730158
4.42,1.0,0,0,2,-2.0
5.84,4.0,2,1.7142857142857144,0,0
2.4699999999999998,4.0,0,0,0,0
4.43,4.0,0,0,0,0
3.76,5.0,2,2.0,5,-3.2916666666666665
3.6499999999999995,5.0,0,0,1,0.0
2.1099999999999994,0.0,0,0,1,-1.0
1.92,0.0,1,1.0,0,0
2.9299999999999997,0.0,0,0,1,-0.1111111111111111
3.5299999999999994,4.0,0,0,0,0
3.09,4.0,2,1.0909090909090908,0,0
1.9100000000000001,0.0,1,0.3333333333333333,0,0
2.05,5.0,0,0,0,0
1.9100000000000001,0.0,1,1.0,0,0
1.9100000000000001,0.0,4,1.668380062305296,1,-1.0
3.5299999999999994,4.0,1,0.14285714285714285,4,-3.2612942612942613
3.2799999999999994,0.0,0,0,5,-0.05027932960893855
3.26,5.0,1,1.0,0,0
3.26,5.0,1,1.0,0,0
1.9100000000000001,0.0,0,0,0,0
3.5300000000000002,0.0,2,2.0,0,0
3.6499999999999995,4.0,0,0,1,-1.0
1.9100000000000001,2.0,1,0.18504672897196262,0,0
3.0,2.0,2,2.0,2,-1.2
3.76,5.0,1,0.6455696202531646,0,0
1.9100000000000001,0.0,2,1.3333333333333333,0,0
2.62,0.0,1,1.0,0,0
3.08,0.0,2,1.1,1,-0.304635761589404
1.9100000000000001,0.0,0,0,1,-1.0
3.49,4.0,0,0,0,0
1.9100000000000001,4.0,1,0.3333333333333333,0,0
1.9100000000000001,4.0,1,0.18504672897196262,0,0
2.71,4.0,1,0.3333333333333333,3,-1.25
4.3100000000000005,4.0,2,0.45925925925925926,1,-1.0
1.9100000000000001,0.0,0,0,2,-2.0
3.49,5.0,4,2.2857142857142856,2,0.0
3.1500000000000004,0.0,0,0,1,0.0
3.0299999999999994,0.0,0,0,2,-0.3333333333333333
3.2799999999999994,0.0,0,0,0,0
3.3199999999999994,0.0,1,1.0,2,-1.3333333333333333
4.129999999999999,4.0,3,2.366120218579235,1,-0.3333333333333333
0.4300000000000006,0.0,0,0,5,-3.05
5.0,5.0,1,0.23684210526315788,3,-0.5
3.9699999999999998,4.0,1,0.5,5,-2.292582541836273
1.9100000000000001,0.0,1,1.0,0,0
3.49,4.0,2,1.3333333333333333,1,-1.0
3.1899999999999995,2.0,1,1.0,0,0
3.3099999999999996,5.0,1,0.7142857142857143,1,0.0
3.26,5.0,1,0.7142857142857143,0,0
2.33,3.0,0,0,0,0
4.6899999999999995,6.0,3,1.1333333333333333,0,0
1.9100000000000001,0.0,0,0,0,0
3.49,4.0,1,1.0,1,-0.3333333333333333
1.9100000000000001,2.0,1,0.2,0,0
4.140000000000001,0.0,1,0.23076923076923078,3,-2.3333333333333335
2.58,0.0,0,0,1,-1.0
2.33,5.0,1,0.24324324324324326,3,-1.8279569892473118
5.5,7.0,0,0,1,-1.0
6.079999999999999,4.0,2,1.1111111111111112,5,-2.2233009708737863
1.3499999999999996,5.0,0,0,0,0
1.9100000000000001,0.0,0,0,0,0
3.9700000000000006,5.0,0,0,0,0
1.9100000000000001,0.0,2,0.9333333333333333,0,0
3.3100000000000005,5.0,0,0,1,0.0
2.71,4.0,2,1.3333333333333333,2,0.0
2.6100000000000003,5.0,1,0.5,4,-1.0666666666666667
5.31,5.0,2,1.4871794871794872,1,0.0
6.05,4.0,3,1.216392863451687,0,0
4.58,4.0,1,0.5384615384615384,2,-1.5454545454545454
2.08,3.0,1,1.0,6,-3.573260073260073
3.76,5.0,3,2.32258064516129,0,0
1.9100000000000001,0.0,0,0,0,0
4.140000000000001,6.0,3,1.8333333333333333,2,-1.0833333333333333
3.5299999999999994,4.0,4,2.518518518518518,0,0
3.17,0.0,2,1.0169491525423728,1,-0.5
2.58,4.0,0,0,0,0
3.94,4.0,0,0,4,-0.32186732186732187
2.8999999999999995,3.0,0,0,0,0
2.9400000000000004,0.0,1,0.2608695652173913,0,0
0.0,0.0,0,0,0,0
1.9100000000000001,2.0,0,0,0,0
4.25,0.0,0,0,3,-2.6363636363636362
3.49,6.0,3,1.6504065040650406,0,0
3.09,2.0,2,1.25,0,0
3.6499999999999995,4.0,3,2.619047619047619,0,0
2.33,0.0,0,0,2,-1.2692307692307692
1.6500000000000004,2.0,0,0,1,-1.0
2.6500000000000004,2.0,0,0,0,0
2.3400000000000007,0.0,0,0,1,-1.0
3.62,0.0,4,3.333333333333333,0,0
3.1499999999999995,0.0,0,0,1,-1.0
2.76,4.0,1,1.0,0,0
1.9100000000000001,0.0,0,0,0,0
3.7,4.0,2,1.3333333333333333,4,-1.3142857142857143
2.13,0.0,0,0,2,-0.28205128205128205
3.4899999999999998,5.0,5,2.8425925925925926,1,-0.1111111111111111
1.9100000000000001,0.0,0,0,2,-2.0
2.2799999999999994,4.0,0,0,0,0
4.129999999999999,4.0,1,0.48484848484848486,1,-0.08333333333333333
4.530000000000001,0.0,0,0,1,-1.0
3.7700000000000005,1.0,0,0,0,0
2.2,0.0,1,1.0,0,0
3.2,3.0,2,1.75,1,-0.6190476190476191
3.5299999999999994,4.0,0,0,0,0
3.0299999999999994,5.0,0,0,0,0
3.6499999999999995,4.0,1,0.6666666666666666,0,0
3.76,5.0,1,0.2,3,-1.7554240631163707
3.1499999999999995,0.0,1,1.0,0,0
1.9100000000000001,0.0,1,1.0,0,0
3.6499999999999995,4.0,1,0.2,0,0
3.01,3.0,0,0,1,-0.7142857142857143
3.76,5.0,5,2.920706744236156,1,-0.52
4.129999999999999,4.0,3,0.8787878787878787,0,0
2.24,3.0,0,0,2,-1.0
4.65,1.0,1,1.0,4,-2.5333333333333337
5.96,6.0,1,0.5151515151515151,0,0
1.9100000000000001,0.0,3,1.9583333333333333,1,-0.04918032786885246
2.0600000000000005,0.0,2,0.8,1,-0.09090909090909091
3.49,4.0,1,1.0,3,-2.293233082706767
2.58,0.0,3,1.5382513661202186,0,0
4.119999999999999,0.0,0,0,7,-3.033333333333333
3.5299999999999994,4.0,1,0.75,1,-1.0
2.5199999999999996,0.0,2,2.0,0,0
5.4,5.0,0,0,0,0
2.3999999999999995,3.0,0,0,1,-0.42857142857142855
3.62,0.0,3,1.6666666666666665,3,-0.25
3.4799999999999995,0.0,0,0,1,-1.0
4.27,0.0,1,1.0,0,0
1.9100000000000001,4.0,0,0,0,0
4.31,2.0,1,0.21739130434782608,2,-1.9069767441860463
3.49,4.0,3,2.2857142857142856,0,0
3.1399999999999997,5.0,0,0,1,-0.3333333333333333
5.24,4.0,1,1.0,0,0
3.49,5.0,4,2.7,0,0
1.7600000000000007,0.0,0,0,0,0
1.9399999999999995,2.0,1,1.0,2,-2.0
4.18,5.0,2,1.153250773993808,6,-2.312432071027711
1.9100000000000001,0.0,0,0,1,-1.0
0.0,0.0,0,0,2,-0.7588932806324111
3.5200000000000005,0.0,2,1.1111111111111112,0,0
4.9,0.0,0,0,0,0
3.95,5.0,1,0.7142857142857143,1,-1.0
1.9100000000000001,0.0,0,0,0,0
2.8499999999999996,0.0,0,0,0,0
5.84,4.0,4,3.12,1,-1.0
3.62,4.0,0,0,0,0
3.2,2.0,2,2.0,4,-3.0
3.49,0.0,0,0,0,0
1.9100000000000001,0.0,1,0.5441289332310054,0,0
4.67,6.0,4,2.2256410256410257,3,-0.9972350230414746
3.01,0.0,1,1.0,2,-0.5833333333333333
3.7700000000000005,2.0,1,1.0,0,0
5.24,1.0,0,0,1,-1.0
4.319999999999999,0.0,1,0.045454545454545456,1,-0.3333333333333333
3.95,0.0,0,0,2,-2.0
3.46,4.0,0,0,4,-3.25
3.76,5.0,0,0,0,0
3.1099999999999994,0.0,0,0,0,0
3.6499999999999995,4.0,1,0.2645161290322581,1,-0.4
3.76,5.0,0,0,3,-0.2128397917871602
2.7600000000000002,1.0,0,0,1,-0.34911242603550297
2.6499999999999995,4.0,2,1.2307692307692308,1,-1.0
2.5,0.0,0,0,1,0.0
2.8499999999999996,2.0,1,1.0,0,0
2.55,3.0,1,0.3333333333333333,2,-1.0
2.96,0.0,0,0,0,0
2.5199999999999996,0.0,0,0,0,0
3.76,5.0,1,1.0,1,-1.0
3.91,5.0,1,0.6923076923076923,1,-0.7611940298507462
2.71,0.0,1,0.4,3,-2.224858757062147
4.260000000000001,1.0,2,0.5333333333333333,0,0
3.3499999999999996,2.0,0,0,1,-1.0
5.0,3.0,1,1.0,5,-2.4828605200945626
1.9100000000000001,0.0,0,0,0,0
4.129999999999999,4.0,1,0.05263157894736842,1,-1.0
3.76,5.0,0,0,1,0.0
3.6499999999999995,4.0,1,0.5,1,-1.0
2.6799999999999997,0.0,1,0.3333333333333333,2,-0.3333333333333333
2.3199999999999994,0.0,0,0,0,0
0.8800000000000008,0.0,0,0,4,-1.4496551724137932
4.95,5.0,3,2.333333333333333,3,-2.2
2.8099999999999996,4.0,3,3.0,2,-1.3563218390804597
3.0400000000000005,4.0,0,0,0,0
2.12,4.0,1,1.0,0,0
2.71,4.0,0,0,1,0.0
5.0,4.0,1,0.5555555555555556,3,-3.0
5.609999999999999,5.0,1,0.45454545454545453,1,-1.0
3.51,5.0,3,1.4303030303030302,3,-0.25
2.58,2.0,1,0.1111111111111111,3,-2.4148061104582843
2.84,5.0,0,0,0,0
3.65,6.0,4,3.333333333333333,3,-1.02202706593723
5.3,2.0,3,2.2,0,0
4.129999999999999,4.0,1,1.0,0,0
2.5,0.0,1,0.3333333333333333,2,-1.6
3.6499999999999995,4.0,2,1.4482758620689655,0,0
2.26,3.0,1,0.5441289332310054,1,-1.0
5.16,5.0,1,1.0,0,0
3.6500000000000004,4.0,0,0,0,0
3.41,5.0,3,2.388888888888889,0,0
2.7899999999999996,3.0,1,0.04054054054054054,1,-0.3333333333333333
1.9100000000000001,0.0,0,0,0,0
3.4799999999999995,5.0,1,1.0,0,0
2.4799999999999995,0.0,2,0.6666666666666666,1,-0.5185185185185185
2.12,2.0,3,1.7794871794871794,1,-0.5
2.3400000000000003,0.0,1,0.030303030303030304,5,-3.3176178660049627
3.0,3.0,0,0,0,0
2.55,2.0,0,0,1,0.0
4.84,5.0,1,0.6455696202531646,2,-1.0
5.800000000000001,5.0,1,1.0,1,-1.0
4.52,5.0,1,0.4666666666666667,4,-2.860294117647059
5.840000000000001,5.0,1,1.0,4,-2.6
3.4799999999999995,5.0,0,0,0,0
3.47,0.0,0,0,0,0
3.6499999999999995,4.0,0,0,0,0
4.449999999999999,0.0,1,0.2,7,-5.414285714285715
3.08,5.0,2,2.0,1,-0.304635761589404
3.26,5.0,1,1.0,0,0
3.7399999999999998,0.0,0,0,2,-1.2794117647058822
5.38,5.0,2,1.6,0,0
3.76,5.0,2,0.6666666666666666,0,0
3.49,4.0,1,0.5,0,0
1.9100000000000001,2.0,1,0.3333333333333333,0,0
3.5599999999999996,5.0,1,1.0,0,0
3.5299999999999994,4.0,0,0,0,0
3.76,5.0,0,0,0,0
3.26,4.0,2,1.5,2,-1.5555555555555556
4.76,6.0,0,0,1,-1.0
3.1499999999999995,0.0,0,0,0,0
1.9100000000000001,0.0,0,0,2,-1.0
4.23,5.0,3,2.626666666666667,5,-2.2783882783882783
2.6099999999999994,0.0,0,0,0,0
3.3099999999999996,3.0,0,0,0,0
1.9100000000000001,0.0,0,0,0,0
3.1800000000000006,0.0,0,0,1,-0.3333333333333333
4.07,4.0,3,3.0,2,-0.5
3.76,5.0,0,0,0,0
4.09,2.0,0,0,0,0
3.68,2.0,0,0,0,0
2.4399999999999995,0.0,1,0.3333333333333333,3,-1.5421888053466999
3.76,6.0,1,0.4666666666666667,1,-1.0
3.76,5.0,1,0.5,2,-2.0
3.39,4.0,1,1.0,1,-1.0
4.23,5.0,0,0,1,-1.0
3.71,0.0,0,0,0,0
3.09,0.0,1,1.0,0,0
3.6999999999999993,4.0,1,0.3333333333333333,3,-2.391304347826087
4.629999999999999,4.0,3,3.0,6,-3.331550802139037
3.76,5.0,0,0,0,0
3.76,5.0,1,0.2,1,-0.5
3.76,6.0,3,1.0585034013605443,1,-1.0
1.3499999999999996,5.0,0,0,0,0
3.6499999999999995,4.0,2,1.5428571428571427,0,0
3.9499999999999997,1.0,1,0.45454545454545453,0,0
3.0599999999999996,0.0,0,0,0,0
4.129999999999999,5.0,1,0.366120218579235,1,-1.0
3.1499999999999995,5.0,1,0.373134328358209,1,-0.2
3.39,4.0,1,1.0,1,-1.0
1.9100000000000001,4.0,2,0.8,1,-0.3333333333333333
3.26,5.0,2,0.7,0,0
4.27,4.0,2,1.75,1,-1.0
4.26,5.0,3,1.0,2,-1.4043887147335423
3.5299999999999994,4.0,3,1.3724235963041933,1,-0.5
4.4399999999999995,4.0,1,1.0,1,-0.23076923076923078
4.129999999999999,4.0,1,1.0,0,0
2.55,0.0,0,0,2,-1.5
3.6499999999999995,4.0,4,2.511961722488038,2,-1.5040650406504064
1.9100000000000001,0.0,0,0,0,0
3.6499999999999995,4.0,0,0,1,-1.0
3.51,5.0,1,1.0,0,0
2.9299999999999997,2.0,0,0,1,-1.0
2.8999999999999995,4.0,0,0,1,-1.0
2.58,0.0,2,0.20970266040688573,2,-0.3333333333333333
3.76,5.0,0,0,0,0
3.3499999999999996,0.0,0,0,0,0
4.38,1.0,0,0,2,-0.5975609756097561
1.9100000000000001,2.0,1,0.3333333333333333,0,0
3.5299999999999994,4.0,1,0.6,0,0
3.49,6.0,5,1.5784046692607003,1,-1.0
2.0299999999999994,0.0,2,1.6,0,0
3.0,4.0,0,0,1,-0.7142857142857143
3.26,5.0,2,1.3333333333333333,0,0
3.76,5.0,0,0,1,-1.0
3.3999999999999995,0.0,0,0,1,-0.3333333333333333
4.02,4.0,1,0.3333333333333333,0,0
2.54,4.0,0,0,0,0
2.2900000000000005,2.0,0,0,0,0
4.53,6.0,1,0.6296296296296297,2,-1.170731707317073
3.6499999999999995,5.0,2,1.0,1,-1.0
3.76,5.0,3,1.2558704453441294,2,-0.22727272727272727
2.6800000000000006,4.0,6,3.84647550776583,6,-2.0887573964497044
2.4399999999999995,0.0,0,0,2,-1.0940170940170941
4.609999999999999,4.0,1,1.0,0,0
5.470000000000001,5.0,0,0,0,0
3.6499999999999995,0.0,1,0.6666666666666666,2,-1.2
3.3099999999999996,4.0,2,1.5,0,0
3.62,0.0,1,0.28205128205128205,1,-1.0
5.66,5.0,2,1.2352941176470589,5,-3.774332731286374
4.129999999999999,4.0,1,1.0,0,0
2.71,0.0,3,2.333333333333333,1,-1.0
1.9100000000000001,4.0,0,0,0,0
2.1499999999999995,4.0,1,0.05263157894736842,2,-1.284848484848485
1.9100000000000001,0.0,0,0,0,0
1.9100000000000001,0.0,0,0,0,0
4.09,5.0,2,0.6612083568605308,5,-4.224908424908425
2.8999999999999995,4.0,0,0,0,0
3.09,5.0,0,0,0,0
2.9799999999999995,4.0,2,1.2432432432432432,1,-0.8666666666666667
3.6499999999999995,4.0,1,0.2645161290322581,2,-1.0
2.0500000000000007,0.0,0,0,3,-1.3333333333333333
4.23,5.0,4,1.8117882117882116,1,0.0
3.5600000000000005,5.0,1,1.0,2,-0.5333333333333333
3.08,0.0,0,0,0,0
3.5299999999999994,4.0,0,0,0,0
3.26,5.0,5,3.2892475455838,2,-1.0769230769230769
3.3999999999999995,5.0,3,2.875,1,-0.5555555555555556
3.26,5.0,2,1.25,3,-2.428571428571429
1.9100000000000001,2.0,0,0,0,0
1.9100000000000001,0.0,0,0,0,0
3.76,5.0,2,2.0,2,-0.6166666666666667
4.319999999999999,4.0,1,1.0,2,-1.4285714285714286
3.0,5.0,2,2.0,0,0
4.12,1.0,1,0.16666666666666666,1,-1.0
4.119999999999999,0.0,1,1.0,0,0
3.6500000000000004,0.0,2,1.1111111111111112,1,-0.6626916524701874
1.9100000000000001,5.0,1,0.8666666666666667,1,-1.0
3.76,5.0,1,0.6363636363636364,1,-0.058823529411764705
2.12,0.0,3,2.6666666666666665,0,0
5.33,5.0,0,0,1,-1.0
3.26,5.0,2,0.34814814814814815,6,-1.5125
2.66,0.0,0,0,1,-0.07692307692307693
4.129999999999999,4.0,1,1.0,1,0.0
3.1899999999999995,0.0,0,0,1,-1.0
3.51,5.0,0,0,0,0
3.3999999999999995,0.0,0,0,0,0
1.9100000000000001,0.0,0,0,0,0
2.29,0.0,1,0.1111111111111111,0,0
3.0500000000000003,4.0,0,0,1,-1.0
4.129999999999999,4.0,3,1.69,2,-1.2258064516129032
3.71,0.0,2,1.3333333333333333,5,-0.8571428571428572
5.279999999999999,5.0,2,1.3846153846153846,2,-0.9285714285714286
4.129999999999999,4.0,2,2.0,5,-2.361138384334261
3.3499999999999996,0.0,0,0,0,0
1.5299999999999994,4.0,2,1.5,2,-1.1428571428571428
3.24,4.0,0,0,4,-1.8333333333333335
1.9100000000000001,0.0,0,0,0,0
4.129999999999999,4.0,2,1.366120218579235,0,0
2.2,0.0,0,0,0,0
1.9100000000000001,4.0,0,0,0,0
4.129999999999999,5.0,3,1.3515151515151516,5,-2.4201506591337103
1.0500000000000007,0.0,1,0.022222222222222223,3,-1.034013605442177
4.129999999999999,5.0,0,0,2,-1.2857142857142856
2.9299999999999997,3.0,0,0,0,0
3.6899999999999995,6.0,1,0.2835820895522388,1,-1.0
2.71,4.0,1,1.0,0,0
3.1500000000000004,0.0,1,0.2727272727272727,1,-0.2
3.3199999999999994,4.0,1,0.7647058823529411,1,-1.0
3.6399999999999997,4.0,3,2.8,0,0
3.3600000000000003,0.0,0,0,0,0
5.21,5.0,2,1.6666666666666665,6,-4.2904953145917
3.49,2.0,2,2.0,3,-1.3088235294117647
4.48,4.0,0,0,2,-2.0
4.109999999999999,5.0,0,0,2,-1.5
4.23,0.0,1,1.0,4,-2.4
3.6499999999999995,5.0,4,1.4476742950638533,5,-2.3666666666666663
4.1,4.0,1,0.3333333333333333,4,-2.9270833333333335
2.08,0.0,1,0.7142857142857143,2,-1.0
3.93,2.0,0,0,0,0
3.4800000000000004,0.0,0,0,0,0
4.220000000000001,5.0,1,1.0,0,0
3.76,5.0,2,2.0,0,0
3.76,5.0,0,0,0,0
3.1499999999999995,0.0,1,0.2,2,-1.0389610389610389
3.71,5.0,0,0,2,-1.3142857142857143
1.9100000000000001,0.0,0,0,0,0
3.71,5.0,2,0.9,4,-2.8345864661654137
1.9100000000000001,0.0,0,0,0,0
3.82,4.0,2,1.3333333333333333,1,0.0
4.18,5.0,1,1.0,1,-1.0
3.5700000000000003,2.0,3,1.3715846994535519,0,0
1.9100000000000001,0.0,1,1.0,0,0
3.5299999999999994,6.0,1,1.0,0,0
2.9799999999999995,0.0,0,0,2,-0.8575770733825445
5.0600000000000005,5.0,5,3.1559144478393715,2,-2.0
3.3099999999999996,3.0,1,1.0,1,-0.6896551724137931
2.6200000000000006,0.0,0,0,2,-2.0
2.0299999999999994,2.0,0,0,1,-0.75
3.5800000000000005,4.0,1,0.5789473684210527,2,-1.0
3.76,5.0,4,2.5444444444444443,1,-0.14285714285714285
4.97,7.0,3,2.0476190476190474,0,0
3.62,0.0,1,0.5,1,-0.030303030303030304
3.3999999999999995,5.0,0,0,0,0
3.62,0.0,4,2.3774622665643386,3,-1.1111111111111112
3.3999999999999995,0.0,1,0.2,1,0.0
1.9100000000000001,0.0,0,0,0,0
1.9100000000000001,4.0,0,0,0,0
1.9100000000000001,4.0,1,0.2,1,-1.0
3.34,0.0,0,0,0,0
4.930000000000001,3.0,2,0.5514705882352942,2,-0.6231394437916177
3.62,0.0,0,0,4,-1.424242424242424
1.9100000000000001,4.0,1,0.5555555555555556,0,0
3.3099999999999996,5.0,2,1.5,0,0
3.3499999999999996,0.0,2,2.0,2,-1.3333333333333333
2.12,4.0,0,0,0,0
3.09,4.0,2,2.0,0,0
3.08,0.0,0,0,1,-0.5384615384615384
2.58,0.0,0,0,0,0
4.129999999999999,4.0,2,0.6117021276595744,6,-1.7647312112249427
4.5600000000000005,0.0,2,1.2727272727272727,3,-1.8063492063492064
2.5,2.0,0,0,5,-3.0
3.76,5.0,2,2.0,0,0
2.08,4.0,1,0.3333333333333333,2,-0.606060606060606
4.51,4.0,0,0,3,-1.4043887147335423
3.4799999999999995,5.0,0,0,0,0
2.49,5.0,1,0.5,0,0
1.9100000000000001,0.0,1,1.0,0,0
1.9100000000000001,0.0,1,0.7674418604651163,0,0
3.76,5.0,4,2.9583333333333335,2,-0.41666666666666663
3.17,0.0,0,0,0,0
3.34,0.0,0,0,1,-0.3333333333333333
3.26,5.0,2,1.3333333333333333,0,0
3.26,5.0,1,1.0,0,0
1.9100000000000001,0.0,1,0.3333333333333333,0,0
4.129999999999999,4.0,1,0.366120218579235,1,-1.0
3.26,5.0,1,0.9090909090909091,0,0
2.0500000000000007,4.0,1,1.0,3,-1.5121951219512195
4.52,4.0,3,1.253968253968254,4,-2.414925373134328
3.3899999999999997,0.0,7,4.895071335927367,1,-0.047619047619047616
3.76,5.0,1,0.3333333333333333,2,-1.0
4.09,5.0,2,2.0,1,-0.42857142857142855
3.2700000000000005,0.0,2,1.0909090909090908,6,-1.4638297872340424
2.24,2.0,0,0,3,-1.4166666666666667
4.8100000000000005,1.0,0,0,2,-1.263157894736842
4.92,0.0,1,0.5,1,-0.304635761589404
1.9100000000000001,4.0,0,0,0,0
3.26,5.0,3,0.9787545787545788,2,-1.104635761589404
0.0,0.0,0,0,0,0
3.62,0.0,0,0,0,0
1.9100000000000001,0.0,0,0,0,0
4.640000000000001,4.0,0,0,1,-1.0
3.49,4.0,1,0.75,2,-0.7619047619047619
3.6499999999999995,4.0,2,0.644313725490196,0,0
2.04,0.0,1,0.3333333333333333,1,-1.0
3.0,5.0,1,0.11627906976744186,2,-1.349112426035503
2.8499999999999996,0.0,0,0,1,-1.0
1.9100000000000001,0.0,0,0,0,0
4.23,5.0,1,1.0,1,-0.3333333333333333
3.76,5.0,1,0.6455696202531646,0,0
1.9100000000000001,2.0,0,0,1,0.0
3.4300000000000006,0.0,0,0,0,0
3.5299999999999994,4.0,0,0,1,0.0
4.129999999999999,4.0,3,1.9841269841269842,0,0
3.0599999999999996,0.0,1,1.0,0,0
2.71,4.0,1,0.5371900826446281,1,-0.1111111111111111
1.9100000000000001,1.0,1,0.3333333333333333,1,-1.0
3.1499999999999995,0.0,0,0,0,0
3.8499999999999996,0.0,0,0,0,0
2.88,5.0,0,0,0,0
3.76,6.0,3,1.992063492063492,2,-1.3333333333333333
5.6899999999999995,3.0,0,0,2,-1.6404040404040403
3.76,5.0,0,0,4,-3.0808080808080804
4.129999999999999,4.0,1,0.3333333333333333,1,-0.6363636363636364
1.9100000000000001,4.0,0,0,1,-0.6
3.6499999999999995,3.0,1,1.0,0,0
3.41,5.0,0,0,2,-1.2142857142857144
3.84,5.0,1,0.3333333333333333,2,-2.0
3.5299999999999994,5.0,2,2.0,1,-0.21212121212121213
3.36,3.0,1,1.0,1,-0.6666666666666666
5.529999999999999,5.0,4,1.955128205128205,1,-0.7142857142857143
1.9100000000000001,4.0,1,0.29411764705882354,1,-0.2
1.9100000000000001,4.0,1,0.43478260869565216,0,0
5.67,6.0,2,1.2,2,-1.282051282051282
4.609999999999999,0.0,0,0,2,-1.8518518518518519
1.9100000000000001,4.0,0,0,1,-1.0
1.9100000000000001,4.0,0,0,1,-1.0
3.09,0.0,3,0.895071335927367,3,-1.3333333333333333
3.1399999999999997,4.0,1,0.375,0,0
1.6500000000000004,4.0,0,0,3,-0.6888150609080842
3.3500000000000005,0.0,0,0,4,-2.276741750425961
2.58,0.0,0,0,1,-0.4782608695652174
5.51,6.0,3,2.3846153846153846,2,-2.0
3.08,5.0,0,0,1,-1.0
2.17,2.0,2,0.7701149425287356,1,-0.5
1.9100000000000001,5.0,0,0,0,0
3.1499999999999995,0.0,0,0,0,0
4.540000000000001,3.0,1,0.3333333333333333,2,-1.2857142857142856
2.59,0.0,0,0,2,-1.7787610619469025
5.58,2.0,0,0,0,0
3.17,0.0,1,0.7333333333333333,0,0
1.9100000000000001,0.0,0,0,0,0
3.3300000000000005,0.0,0,0,0,0
3.49,4.0,1,0.6666666666666666,0,0
3.76,5.0,1,0.5714285714285714,2,-2.0
4.83,5.0,1,1.0,1,-1.0
5.390000000000001,0.0,0,0,3,-0.4444444444444444
2.4399999999999995,4.0,1,0.3333333333333333,0,0
3.76,5.0,0,0,0,0
3.76,5.0,3,1.8977777777777778,2,-0.25
3.72,0.0,0,0,0,0
3.33,5.0,0,0,0,0
3.4399999999999995,0.0,3,1.5128205128205128,0,0
2.79,4.0,2,2.0,1,-1.0
2.59,0.0,2,1.25,1,-1.0
3.1200000000000006,0.0,0,0,1,-1.0
4.6,2.0,0,0,1,-1.0
2.84,0.0,1,1.0,0,0
1.9100000000000001,0.0,0,0,0,0
3.3499999999999996,2.0,2,2.0,2,-1.0
3.2399999999999998,0.0,0,0,1,-1.0
4.129999999999999,5.0,2,0.7571428571428571,1,-1.0
3.72,4.0,1,0.25,2,-0.39839654640764727
2.4399999999999995,0.0,0,0,0,0
1.9100000000000001,0.0,0,0,0,0
3.3100000000000005,0.0,0,0,0,0
4.35,5.0,0,0,3,-2.1925465838509317
1.9100000000000001,0.0,0,0,0,0
1.9100000000000001,0.0,1,1.0,1,-1.0
6.09,6.0,3,2.6666666666666665,3,-1.4807692307692308
3.08,4.0,0,0,0,0
1.9100000000000001,0.0,1,0.5441289332310054,1,0.0
2.219999999999999,4.0,0,0,0,0
1.9100000000000001,5.0,0,0,0,0
4.720000000000001,2.0,4,2.547619047619048,4,-3.3333333333333335
4.129999999999999,4.0,3,0.731792860004384,1,-1.0
3.47,4.0,2,0.45714285714285713,0,0
0.6699999999999999,0.0,0,0,1,-0.2
2.3999999999999995,3.0,1,0.23076923076923078,3,-0.9285714285714286
0.0,3.0,0,0,1,-0.6666666666666666
3.4399999999999995,0.0,2,0.9333333333333333,0,0
